id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
252,Sato_Mitsui_2016__B150bt17ny030L2900,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.3,Constant,0,STKR400,245,386.7,459.1,103928.72,2900,2471954.46,74594.57,74594.57,0.099,0.139,0.249,0.099,0.139,0.249,1.172,0.017,1.172,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
253,Sato_Mitsui_2017__B125bt21ny020L2800,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,411.6,443.1,52502.46,2800,2429457.11,44089.96,44089.96,0.048,0.155,0.161,0.048,0.155,0.161,1.228,0.444,1.228,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
254,Sato_Mitsui_2017__B125bt21ny030L2800,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,411.6,443.1,52502.46,2800,2321753.32,40686.59,40686.59,0.056,0.091,0.155,0.056,0.091,0.155,1.22,0.311,1.22,0.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
255,Sato_Mitsui_2017__B125bt21ny040L2800,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,411.6,443.1,52502.46,2800,2383134.89,36522.11,36522.11,0.077,0.052,0.14,0.077,0.052,0.14,1.161,0.239,1.161,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
256,Sato_Mitsui_2017__B125bt21ny050L2800,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.5,Constant,0,STKR400,245,411.6,443.1,52502.46,2800,2324185.24,28945.61,28945.61,0.077,0.082,0.119,0.077,0.082,0.119,1.196,0.636,1.196,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
257,Sato_Mitsui_2017__B125bt21ny020L3200,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,411.6,443.1,52502.46,3200,2263163.48,43774.63,43774.63,0.059,0.154,0.19,0.059,0.154,0.19,1.224,0.392,1.224,0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
258,Sato_Mitsui_2017__B125bt21ny030L3200,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,411.6,443.1,52502.46,3200,2242713.21,38457.68,38457.68,0.061,0.091,0.176,0.061,0.091,0.176,1.24,0.258,1.24,0.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
259,Sato_Mitsui_2017__B125bt21ny040L3200,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,411.6,443.1,52502.46,3200,2210541.06,34615.72,34615.72,0.117,0.079,0.16,0.117,0.079,0.16,1.186,0.649,1.186,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
260,Sato_Mitsui_2017__B125bt21ny030L3600,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,411.6,443.1,52502.46,3600,1983052.76,45534.88,45534.88,0.094,0.102,0.204,0.094,0.102,0.204,1.156,0.333,1.156,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
261,Sato_Mitsui_2017__B125bt21ny040L3600,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,411.6,443.1,52502.46,3600,1969566.97,36386.65,36386.65,0.096,0.122,0.175,0.096,0.122,0.175,1.17,0.509,1.17,0.509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
262,Sato_Mitsui_2017__B125bt21ny030L4200,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,411.6,443.1,52502.46,4200,1504025,39727.97,39727.97,0.102,0.156,0.209,0.102,0.156,0.209,1.136,0.487,1.136,0.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
263,Sato_Mitsui_2017__B125bt21ny040L4200,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Antisymmetric Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 732, 267-277",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,DC,6,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,411.6,443.1,52502.46,4200,1517402.9,29885.06,29885.06,0.059,0.117,0.125,0.059,0.117,0.125,1.169,0.604,1.169,0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
264,Sato_Mitsui_2017__B125bt21ny040L1800C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,1800,2465783.74,70307.15,64048.86,0.045,NA,0.074,0.048,0.005,0.075,1.502,0.974,1.278,0.794,70307.15,64098.75,0.045,NA,0.074,0.049,0,0.075,1.5,0.97,1.28,0.79,NA,NA,TRUE,35.2742,137.016
265,Sato_Mitsui_2017__B125bt21ny050L1800C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.5,Constant,0,STKR400,245,405.2,454,51686.1,1800,2625804.5,69678.22,55255.56,0.037,0.003,0.065,0.043,NA,0.064,1.52,0.623,1.394,0.977,70146.3,47337.38,0.037,0.001,0.065,0.022,0.883,0.064,1.51,0.62,1.63,0.98,NA,NA,TRUE,35.2742,137.016
266,Sato_Mitsui_2017__B125bt21ny060L1800C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.6,Constant,0,STKR400,245,405.2,454,51686.1,1800,2697023.47,62166.67,56892.75,0.031,NA,0.054,0.032,NA,0.053,1.454,0.94,1.299,0.962,62166.67,56892.75,0.031,NA,0.054,0.032,NA,0.053,1.45,0.94,1.3,0.96,NA,NA,TRUE,35.2742,137.016
267,Sato_Mitsui_2017__B125bt21ny040L2100C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,2100,2335139.45,78055.63,74741.78,0.056,NA,0.09,0.059,NA,0.091,1.614,0.988,1.452,1,78055.63,24655.01,0.056,NA,0.09,0.043,NA,0.091,1.61,0.99,4.4,1,NA,NA,TRUE,35.2742,137.016
268,Sato_Mitsui_2017__B125bt21ny050L2100C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.5,Constant,0,STKR400,245,405.2,454,51686.1,2100,2508614.86,80801.26,56901.64,0.047,NA,0.079,0.054,NA,0.076,1.444,0.993,1.668,0.98,80801.26,38493.71,0.047,NA,0.079,0.04,0.903,0.076,1.44,0.99,2.47,0.98,NA,NA,TRUE,35.2742,137.016
269,Sato_Mitsui_2017__B125bt21ny030L2400C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,405.2,454,51686.1,2400,2084557.87,82626.87,74395.18,0.076,0.01,0.118,0.077,NA,0.113,1.71,0.76,1.432,0.926,83227.48,70208.8,0.077,0.004,0.118,0.035,0.328,0.113,1.7,0.76,1.52,0.93,NA,NA,TRUE,35.2742,137.016
270,Sato_Mitsui_2017__B125bt21ny040L2400C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,2400,2321635.77,89648.07,89574.32,0.066,NA,0.105,0.062,NA,0.101,1.62,0.979,1.347,1,89648.07,89574.32,0.066,NA,0.105,0.062,NA,0.101,1.62,0.98,1.35,1,NA,NA,TRUE,35.2742,137.016
271,Sato_Mitsui_2017__B150bt17ny040L2400C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.4,Constant,0,STKR400,245,386.7,459.1,103928.72,2400,4523546.13,195909.3,193042.31,0.077,NA,0.121,0.077,NA,0.12,1.224,0.92,1.206,0.976,195909.3,193042.31,0.077,NA,0.121,0.077,NA,0.12,1.22,0.92,1.21,0.98,NA,NA,TRUE,35.2742,137.016
272,Sato_Mitsui_2017__B150bt17ny030L2900C,Sato & Mitsui,2017,"Sato, A. & Mitsui, K. (2017). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Cyclic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 82, No. 735, 701-711",https://www.jstage.jst.go.jp/article/aijs/82/732/82_267/_article/-char/en,CF,3,Cyclic,Symmetric,Cold,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.3,Constant,0,STKR400,245,386.7,459.1,103928.72,2900,4078580.98,193528.72,212078.62,0.123,NA,0.17,0.114,NA,0.166,1.574,0.937,1.397,1,193528.72,212078.62,0.123,NA,0.17,0.114,NA,0.166,1.57,0.94,1.4,1,NA,NA,TRUE,35.2742,137.016
273,Sawaizumi_et_al_2012__No.1,Sawaizumi,2011,"Sawaizumi, S., et al. (2011). ""Structural Performance of Cold Press Formed Rectangular Column using 550N/mm2 High Strength Steel (Part 2: Bending test)",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x19,500,500,19,19,35626.34,1356584302,195.14,26.32,6597218,0,Constant,0,JIS2201 5,385,496,654,3272220.13,1014,374628106.6,3585992.38,3725042.42,0.036,0.063,0.068,0.036,NA,0.046,1.042,0.642,1.044,0.913,3350512.45,3725042.42,0.049,0.028,0.068,0.036,NA,0.046,1.12,0.64,1.04,0.91,0.903,2.501,FALSE,NR,NR
274,Sawaizumi_et_al_2012__No.2,Sawaizumi,2011,"Sawaizumi, S., et al. (2011). ""Structural Performance of Cold Press Formed Rectangular Column using 550N/mm2 High Strength Steel (Part 2: Bending test)",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x19,500,500,19,19,35626.34,1356584302,195.14,26.32,6597218,0,Constant,45,JIS2201 5,385,482,651,3179859.08,1014,373093342.4,3437166.35,3656837.94,0.019,0.042,0.045,0.019,NA,0.028,1.057,0.595,1.04,1,3228413.98,3656837.94,0.034,0.008,0.045,0.019,NA,0.028,1.12,0.6,1.04,1,NA,NA,FALSE,NR,NR
275,Sawaizumi_et_al_2012__No.3,Sawaizumi,2011,"Sawaizumi, S., et al. (2011). ""Structural Performance of Cold Press Formed Rectangular Column using 550N/mm2 High Strength Steel (Part 2: Bending test)",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x32,500,500,32,32,57266.97,2049917210,189.2,15.62,10529536,0,Constant,45,JIS2201 5,385,457,601,4811997.95,1014,368849787.3,4198412.55,4303216.03,0.037,NA,0.048,0.036,0.012,0.056,1.051,1,1.094,0.262,4198412.55,4273908.93,0.037,NA,0.048,0.038,0.007,0.056,1.05,1,1.1,0.26,NA,NA,FALSE,NR,NR
276,Suzuki_2018__H-27-M-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Monotonic,Monotonic,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.3,Constant,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,30573420.61,243136.43,243136.43,0.008,0.063,0.143,0.008,0.063,0.143,1.136,0,1.136,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,45.5033,-73.576
277,Suzuki_2018__H-27-S-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Symmetric,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.3,Constant,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,33970288.6,310595.02,292353.12,0.01,0.018,0.042,0.011,0.028,0.044,1.045,0.058,1.143,0.012,294429.59,281281.39,0.014,0.011,0.042,0.017,0.017,0.044,1.1,0.06,1.19,0.01,0.238,0.211,FALSE,45.5033,-73.576
278,Suzuki_2018__H-27-C1-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.3,Constant,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,29258832.56,309153.15,NA,0.006,0.064,0.08,NA,NA,NA,1.052,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158,0.151,FALSE,45.5033,-73.576
279,Suzuki_2018__H-27-C1-V,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.15,Varying,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,25869631.94,258186.26,NA,0.018,0.075,0.086,NA,NA,NA,1.073,0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,45.5033,-73.576
280,Suzuki_2018__H-27-C2-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.3,Constant,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,28195797.37,279826.26,NA,0.002,0.063,0.058,NA,NA,NA,1.139,0.288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252,0.222,FALSE,45.5033,-73.576
281,Suzuki_2018__H-27-C2-V,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-254x254x9.5,254,254,9.5,9.5,9058.59,89142704.2,99.2,26.74,852297.25,0.15,Varying,0,A500 Gr. B,315,418.3,490.2,356515.94,1525,21169985.18,278613.51,NA,0.009,0.087,0.096,NA,NA,NA,0.997,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,45.5033,-73.576
282,Suzuki_2018__H-19-S-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Symmetric,Cold,1,HSS-305x305x16,305,305,16,16,17836.74,244144476,116.99,19.06,2006552,0.3,Constant,0,A500 Gr. B,315,331.7,425.6,665573.3,1825,53635283.09,603950.82,572412.85,0.02,0.035,0.072,0.02,0.027,0.056,1.061,0.211,1.047,0.047,572412.85,555900.09,0.027,0.018,0.072,0.025,0.019,0.056,1.12,0.21,1.08,0.05,0.568,0.575,FALSE,45.5033,-73.576
283,Suzuki_2018__H-19-C1-C,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-305x305x16,305,305,16,16,17836.74,244144476,116.99,19.06,2006552,0.3,Constant,0,A500 Gr. B,315,331.7,425.6,665573.3,1825,52228360.97,624043.78,NA,0.048,0.078,0.148,NA,NA,NA,1.058,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.458,FALSE,45.5033,-73.576
284,Suzuki_2018__H-19-C1-V,Suzuki & Lignos,2021,"Suzuki, Y., and Lignos, D.G. (2021). ""Experimental Evaluation of Steel Columns under Seismic Hazard-Consistent Loading Protocols"", ASCE Journal of Structural Engineering, Vol. 147(4), pp. 04021020",https://doi.org/10.1061/(ASCE)ST.1943-541X.0002963,CF,3,Cyclic,Collapse,Cold,1,HSS-305x305x16,305,305,16,16,17836.74,244144476,116.99,19.06,2006552,0.15,Varying,0,A500 Gr. B,315,331.7,425.6,665573.3,1825,47437331.69,476471.53,NA,0.051,0.063,0.132,NA,NA,NA,1.079,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,45.5033,-73.576
